,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_1_1.counts,0.8772847,0.822764991,0.276827163,0.125549308,0.248735786
ola_mES_2i_1_10.counts,0.895974593,0.818615939,0.359049492,0.159914312,0.369846882
ola_mES_2i_1_11.counts,0.875879501,0.852043213,0.282366272,0.176136628,0.277188631
ola_mES_2i_1_12.counts,0.943882958,0.87889463,0.329599197,0.164069812,0.251731075
ola_mES_2i_1_13.counts,0.894317099,0.900031314,0.298012631,0.190746055,0.19078407
ola_mES_2i_1_14.counts,0.865155061,0.861280726,0.320985176,0.195089387,0.303801307
ola_mES_2i_1_15.counts,0.876473632,0.914905276,0.266483584,0.177884535,0.206771248
ola_mES_2i_1_16.counts,0.923351665,0.922107406,0.310479463,0.176468187,0.241683138
ola_mES_2i_1_17.counts,0.90746779,0.87967747,0.293632088,0.181491868,0.233847576
ola_mES_2i_1_18.counts,0.927101816,0.881399718,0.343646959,0.178800401,0.285154144
ola_mES_2i_1_19.counts,0.905223932,0.927274151,0.311718924,0.182449882,0.188820366
ola_mES_2i_1_2.counts,0.929600428,0.823234695,0.279373912,0.165064545,0.355589175
ola_mES_2i_1_20.counts,0.92176139,0.895099421,0.314778302,0.184407607,0.253492633
ola_mES_2i_1_21.counts,0.924487001,0.903632378,0.307332778,0.133029816,0.267995803
ola_mES_2i_1_22.counts,0.936299291,0.807656177,0.285131446,0.14489334,0.379381433
ola_mES_2i_1_23.counts,0.886135936,0.827775168,0.271419312,0.18862394,0.216421311
ola_mES_2i_1_24.counts,0.88113719,0.79231251,0.31844385,0.111499516,0.197746875
ola_mES_2i_1_25.counts,0.864326147,0.897134805,0.310560548,0.168155695,0.248349141
ola_mES_2i_1_26.counts,0.848362688,0.899796462,0.28872212,0.126598049,0.196150563
ola_mES_2i_1_27.counts,0.892199914,0.843353687,0.286071231,0.133114781,0.257365493
ola_mES_2i_1_28.counts,0.913939469,0.855565993,0.305038986,0.174577803,0.256203956
ola_mES_2i_1_29.counts,0.918964861,0.88163457,0.294377529,0.147588127,0.200323434
ola_mES_2i_1_3.counts,0.914619517,0.89353374,0.293750342,0.134353255,0.224957966
ola_mES_2i_1_30.counts,0.907233169,0.895021137,0.31951257,0.193436683,0.267398991
ola_mES_2i_1_31.counts,0.89725526,0.915609832,0.286395523,0.140583316,0.162807711
ola_mES_2i_1_32.counts,0.933716658,0.850007828,0.306291297,0.115115111,0.209862797
ola_mES_2i_1_33.counts,0.904526591,0.799749491,0.331386785,0.115317042,0.564980299
ola_mES_2i_1_34.counts,0.893235592,0.905119775,0.296000623,0.136405903,0.203045987
ola_mES_2i_1_35.counts,0.741707348,0.838265226,0.189805347,0.060468147,0.191419385
ola_mES_2i_1_36.counts,0.936812902,0.770627838,0.311554823,0.108966528,0.342706381
ola_mES_2i_1_37.counts,0.919350138,0.891889776,0.326352699,0.118805806,0.244543664
ola_mES_2i_1_38.counts,0.888727694,0.890558948,0.296289022,0.126902548,0.226305606
ola_mES_2i_1_39.counts,0.930997767,0.863864099,0.273289071,0.110783081,0.198499307
ola_mES_2i_1_4.counts,0.912536715,0.861280726,0.284224169,0.12414387,0.234603216
ola_mES_2i_1_40.counts,0.920340002,0.915296696,0.296099803,0.169808567,0.323927664
ola_mES_2i_1_41.counts,0.878194395,0.821121027,0.320347976,0.160444482,0.285033819
ola_mES_2i_1_42.counts,0.906559696,0.87811179,0.302456915,0.152796638,0.25917518
ola_mES_2i_1_43.counts,0.909219619,0.864725223,0.305643941,0.129333266,0.215137844
ola_mES_2i_1_44.counts,0.91548774,0.892124628,0.330699041,0.110132663,0.332939202
ola_mES_2i_1_45.counts,0.90975324,0.946218882,0.319141417,0.150610463,0.25512424
ola_mES_2i_1_46.counts,0.910961187,0.881164866,0.314799354,0.141356966,0.301970763
ola_mES_2i_1_47.counts,0.92169148,0.846485048,0.321755555,0.082867281,0.171442231
ola_mES_2i_1_48.counts,0.955700416,0.815171442,0.289181618,0.063556985,0.111982442
ola_mES_2i_1_49.counts,0.914533639,0.953969,0.30699374,0.078483687,0.245392356
ola_mES_2i_1_5.counts,0.858337657,0.834742446,0.276109783,0.13879026,0.144550402
ola_mES_2i_1_50.counts,0.886644115,0.900031314,0.315224448,0.131181261,0.269800678
ola_mES_2i_1_51.counts,0.822594686,0.956082668,0.251025119,0.090979129,0.192203904
ola_mES_2i_1_52.counts,0.88412637,0.910364804,0.362217718,0.126341626,0.33480825
ola_mES_2i_1_53.counts,0.896347103,0.916470957,0.289041418,0.116822531,0.140218703
ola_mES_2i_1_54.counts,0.835391133,0.847267888,0.1975582,0.05928424,0.025027595
ola_mES_2i_1_55.counts,0.867080856,0.977062784,0.294272149,0.092962199,0.146636035
ola_mES_2i_1_56.counts,0.892866645,0.976436512,0.309587398,0.092781006,0.182515337
ola_mES_2i_1_57.counts,0.879123434,0.977454204,0.340279692,0.141616092,0.388800472
ola_mES_2i_1_58.counts,0.884678183,0.913731016,0.316291832,0.134632075,0.224913045
ola_mES_2i_1_59.counts,0.882414035,0.952794739,0.311067967,0.147670797,0.191026324
ola_mES_2i_1_6.counts,0.8748017,0.8716925,0.285632022,0.139135526,0.25358408
ola_mES_2i_1_60.counts,0.907993993,0.940191013,0.354615627,0.121429764,0.329977604
ola_mES_2i_1_61.counts,0.917015012,0.865116643,0.309180089,0.087238232,0.258733989
ola_mES_2i_1_62.counts,0.911178148,0.883043682,0.309808265,0.133254983,0.227430244
ola_mES_2i_1_63.counts,0.930945282,0.749726006,0.214863667,0.066691084,0.012481711
ola_mES_2i_1_64.counts,0.636968792,0.103648035,0.380611513,0.053812929,0
ola_mES_2i_1_65.counts,0.60770981,0.610067324,0.128908496,0.057196233,0.097222579
ola_mES_2i_1_66.counts,0.891646117,0.921324566,0.326657512,0.165164223,0.180533986
ola_mES_2i_1_67.counts,0.946285683,0.763347424,0.289973728,0.108632451,0.206097428
ola_mES_2i_1_68.counts,0.891203241,0.864255519,0.294505379,0.142559112,0.214515363
ola_mES_2i_1_69.counts,0.927661239,0.842727415,0.341074782,0.105030824,0.302200182
ola_mES_2i_1_7.counts,0.919998248,0.882652262,0.30818082,0.164992019,0.26232609
ola_mES_2i_1_70.counts,0.899663686,0.844606231,0.314605177,0.109779658,0.229535128
ola_mES_2i_1_71.counts,0.924911932,0.877094097,0.315954439,0.087063343,0.261182201
ola_mES_2i_1_72.counts,0.932024836,0.853374041,0.294240166,0.085173798,0.241405588
ola_mES_2i_1_73.counts,0.658831735,0.126585251,0.384632825,0.066189018,0.430461791
ola_mES_2i_1_74.counts,0.925713671,0.845467356,0.316002587,0.116885788,0.330482968
ola_mES_2i_1_75.counts,0.943058564,0.769531862,0.240218479,0.0641666,0.055670354
ola_mES_2i_1_76.counts,0.935772073,0.741271332,0.336069341,0.130095279,0.170510114
ola_mES_2i_1_77.counts,0.875553637,0.880382026,0.262641942,0.136772821,0.094816079
ola_mES_2i_1_78.counts,0.890762877,0.948410835,0.24512096,0.129064367,0.162802898
ola_mES_2i_1_79.counts,0.909110639,0.928291843,0.281700784,0.102996097,0.21984977
ola_mES_2i_1_8.counts,0.904532833,0.879364334,0.311006706,0.258760056,0.251519303
ola_mES_2i_1_80.counts,0.921098517,0.898935337,0.305511656,0.098495741,0.184333047
ola_mES_2i_1_81.counts,0.919809335,0.87208392,0.373765293,0.098447795,0.247331994
ola_mES_2i_1_82.counts,0.917855916,0.894394865,0.294591625,0.156903799,0.227861809
ola_mES_2i_1_83.counts,0.922331153,0.870439956,0.348943958,0.090487432,0.237295287
